episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89026390,1,55115608,16654158,33549,723.3856410221259
89026392,0,55118615,16622937,19830,673.2920607208606
89026392,1,55118855,16660215,32373,796.1126560112914
89026836,0,55118239,16621163,39925,738.4725660228578
89026836,1,55118855,16660215,39047,733.6992018089765
89026837,0,55118784,16622943,3000,489.11519423269755
89026837,1,55116010,16654158,32691,591.0890047586029
89026838,0,55118741,16622760,18407,799.4613074312945
89026838,1,55117395,16621153,14681,613.1125039727509
89026839,0,55118741,16622760,16944,847.5474087873504
89026839,1,55115974,16621153,15054,743.6865690553964
89026840,0,55116580,16621355,93324,1026.7408909391252
89026840,1,55118227,16621497,87044,1044.143373967949
89026841,0,55117274,16621811,3377,489.16602665203266
89026841,1,55118542,16622943,1696,371.92015506308434
89026842,0,55118157,16622919,40810,792.7733352972203
89026842,1,55116691,16621802,63435,899.3390325737622
89026843,0,55118239,16621163,40566,675.0091303015389
89026843,1,55118396,16622487,46447,659.3806087774211
89026845,0,55116580,16621355,71722,986.0736555308985
89026845,1,55118379,16621497,91389,989.1663743047322
89026857,0,55119028,16622319,28958,600
89026857,1,55119028,16622319,28123,600
89027297,0,55118615,16622937,20048,638.1951152589065
89027297,1,55118855,16660215,32065,781.5578412750198
89027298,0,55117099,16621515,29686,860.974873659247
89027298,1,55118741,16622760,23474,799.4993132187525
89027299,0,55117088,16622312,4085,535.7146560756607
89027299,1,55117274,16621811,3363,423.4654577271243
89027300,0,55118784,16622943,3000,519.6260255572276
89027300,1,55117395,16621153,33938,644.1939174094085
89027301,0,55117334,16622420,6385,406.9749494824743
89027301,1,55118706,16622940,25094,488.88348739396463
89027302,0,55115641,16621519,2300,462.7008467281581
89027302,1,55118580,16622319,242,319.67907301287386
89027303,0,55118332,16622319,2187,510.1650589371159
89027303,1,55118784,16622943,3000,568.6580208765831
89027304,0,55117347,16622198,28005,827.8303411280727
89027304,1,55115974,16621153,17096,709.5769081834509
89027305,0,55115388,16621402,28532,810.8697865534633
89027305,1,55118449,16622509,35347,857.0579272603594
89027753,0,55118855,16660215,31190,837.275118880228
89027753,1,55115388,16621402,20352,777.5989140097951
89027754,0,55117932,16621219,5673,414.660503658487
89027754,1,55118706,16622940,25271,549.2268844702879
89027755,0,55119028,16622319,32108,718.2827420676524
89027755,1,55118396,16622487,22324,622.2589261117465
89027756,0,55116691,16621802,49097,928.3770285467805
89027756,1,55118855,16660215,14413,801.489442441209
89027757,0,55117565,16621523,16636,614.3551305886072
89027757,1,55117940,16756153,29407,643.935662845186
89027758,0,55115827,16621290,4548,491.96169725482616
89027758,1,55118784,16622943,3000,459.54329023252654
89027759,0,55115608,16654158,38189,698.103577908227
89027759,1,55117347,16622198,38882,854.1166719723773
89027760,0,55118741,16622760,30094,762.565641261745
89027760,1,55118445,16622509,34621,852.6048235052976
89027761,0,55118227,16621497,104993,1066.2939577192865
89027761,1,55116804,16621355,84814,929.3189252081228
89027762,0,55118445,16622509,32203,872.8291510303153
89027762,1,55115974,16621153,16174,687.4696578200292
89028207,0,55115318,16621290,4104,578.8116771831351
89028207,1,55118706,16622940,25522,619.4331600175595
89028208,0,55115388,16621402,20431,750.8858097565292
89028208,1,55118855,16660215,32253,838.1481693303215
89028210,0,55115974,16621153,15299,664.2284866245918
89028210,1,55118157,16622919,46865,819.6627224781002
89028211,0,55116223,16622032,35799,755.8324393401166
89028211,1,55115608,16654158,31106,667.4682655595524
89028212,0,55119028,16622319,28733,603.2362274836017
89028212,1,55118396,16622487,41056,660.7833132279998
89028213,0,55118449,16622509,40792,890.4369026125164
89028213,1,55117263,16621515,25077,809.6571947471236
89028214,0,55116691,16621802,56812,954.1913402615827
89028214,1,55117347,16622198,27654,827.3305664148363
89028215,0,55118784,16622943,3000,499.9972617756066
89028215,1,55115641,16621519,2300,402.85065611719284
89028663,0,55118395,16654158,32069,724.1323263537372
89028663,1,55119163,16622937,30353,522.0716893498686
89028664,0,55119169,16622482,57011,686.0385056268401
89028664,1,55117304,16622420,6957,508.51308576994114
89028665,0,55117304,16622420,6720,566.361927499618
89028665,1,55119028,16622319,51668,681.5224296774055
89028667,0,55118706,16622940,18808,573.2159485158999
89028667,1,55118013,16622482,26250,672.213971073929
89028669,0,55118396,16622487,46221,683.9815398595465
89028669,1,55117304,16622420,6693,535.2731930801071
89028670,0,55117565,16621523,21308,591.398506966765
89028670,1,55118395,16654158,27463,750.6799026849372
89028671,0,55115608,16654158,35018,697.5362623803255
89028671,1,55118013,16622482,28278,631.0546723309653
89028672,0,55117099,16621515,26942,825.4707514935373
89028672,1,55118855,16660215,28085,875.5314516698711
89029119,0,55117886,16701728,11066,536.409750035956
89029119,1,55119163,16622937,41975,682.9048641514668
89029120,0,55119028,16622319,34681,615.8525667229914
89029120,1,55115608,16654158,36439,721.5534528892417
89029121,0,55118227,16621497,107237,1087.6996873309433
89029121,1,55116580,16621355,95661,963.7095939901423
89029122,0,55119099,16622943,3000,479.1250294697485
89029122,1,55115641,16621519,2300,356.5750534067911
89029124,0,55118157,16622919,58329,855.4270577222809
89029124,1,55117099,16621515,30259,795.0147019256535
89029125,0,55116691,16621802,44837,991.5096176253144
89029125,1,55118379,16621497,26138,985.3494108381307
89029127,0,55119163,16622937,74261,613.765616031354
89029127,1,55116608,16622251,3000,491.9864476714103
89029591,0,55119264,16622940,16055,751.3194180515218
89029591,1,55115318,16621290,3809,554.910055779846
89029593,0,55116223,16622032,34711,724.6821887221965
89029593,1,55119169,16622482,44094,850.9855298745065
89029595,0,55119163,16622937,35749,751.5557561315627
89029595,1,55118396,16622487,26887,656.6117071148507
89029596,0,55115318,16621290,3846,527.6092821193088
89029596,1,55119028,16622319,50842,663.0309459432638
89029597,0,55119099,16622943,3000,428.91252522764415
89029597,1,55118706,16622940,25122,603.052547206406
89029598,0,55116223,16622032,23759,705.7899346929834
89029598,1,55118157,16622919,59750,905.7705758598375
89029600,0,55118157,16622919,67830,890.361786964729
89029600,1,55118449,16622509,32841,854.9878935767289
89030049,0,55117284,16622422,5449,551.8134363263048
89030049,1,55119314,16660215,43396,697.6280211423338
89030052,0,55119264,16622940,5882,651.5216239357223
89030052,1,55115974,16621153,20473,698.4323280715988
89030053,0,55119169,16622482,46256,909.1774966328009
89030053,1,55117099,16621515,34057,773.9067680366386
89030055,0,55117304,16622420,5875,531.7597644061761
89030055,1,55119183,16622943,3000,348.1861919225698
89030057,0,55119028,16622319,41331,709.6751432747823
89030057,1,55118239,16621163,40588,613.3931641476511
89030058,0,55116691,16621802,62779,971.6403149966595
89030058,1,55118227,16621497,104223,1106.3945903938547
89030059,0,55116475,16621367,16055,547.1074001362357
89030059,1,55115974,16621153,28648,716.7831867696442
89030516,0,55119254,16622993,34744,836.4400504834487
89030516,1,55115388,16621402,20915,727.5602392150918
89030517,0,55118396,16622487,23212,635.3942946508167
89030517,1,55119314,16660215,37414,779.8334528850957
89030518,0,55117274,16621811,3330,382.82216699874994
89030518,1,55119320,16622338,37382,573.328125273462
89030519,0,55116691,16621802,63477,991.1724082601193
89030519,1,55119169,16622482,36845,861.3053346001727
89030520,0,55119264,16622940,12766,584.5566619275422
89030520,1,55115818,16621163,32186,686.8444283062271
89030521,0,55119163,16622937,26704,835.1786177100072
89030521,1,55115974,16621153,15572,697.0387484756726
89030522,0,55119028,16622319,29805,667.3502457205018
89030522,1,55115608,16654158,38130,745.7604908257645
89030523,0,55115818,16621163,29521,655.6195849465374
89030523,1,55116223,16622032,31257,735.7579070572436
89030524,0,55118855,16660215,30668,839.1384401831322
89030524,1,55117347,16622198,35182,863.5930688891015
89030525,0,55117263,16621515,30331,831.7279978626846
89030525,1,55118741,16622760,22805,731.6960586315422
89030975,0,55115608,16654158,34540,729.3352741161837
89030975,1,55119254,16622993,36524,888.7300397385889
89030979,0,55118157,16622919,62448,927.9055363863454
89030979,1,55119169,16622482,42138,817.8672507529677
89030982,0,55119264,16622940,13030,528.3666433539443
89030982,1,55117565,16621523,32853,619.940941031662
89031428,0,55119467,16622367,459,476.44961469721557
89031428,1,55115318,16621290,3912,559.5744969542336
89031430,0,55119254,16622993,32517,826.1309647373164
89031430,1,55117347,16622198,38286,891.9784896371407
89031431,0,55119320,16622338,7012,654.2150648415246
89031431,1,55115608,16654158,35241,749.3442623442301
89031433,0,55119163,16622937,39307,833.9054982352271
89031433,1,55118741,16622760,24824,706.7892553684288
89031434,0,55119169,16622482,40753,751.3648251523956
89031434,1,55118449,16622509,49178,877.1792032953244
89031436,0,55117304,16622420,6894,554.7810012137965
89031436,1,55117863,16621811,4709,395.02648080492105
89031437,0,55118395,16654158,31095,779.1777792312895
89031437,1,55115818,16621163,28010,661.1976394545741
89031438,0,55118615,16622937,27000,676.7194365102137
89031438,1,55117565,16621523,21306,593.4441715527676
89031889,0,55115388,16621402,44822,705.1954513869134
89031889,1,55119531,16622937,86685,810.2650192400997
89031890,0,55118227,16621497,87272,1120.822176257681
89031890,1,55116580,16621355,83545,947.5312385739655
89031892,0,55117347,16622198,36890,912.2374371157005
89031892,1,55119254,16622993,31861,786.133339508977
89031898,0,55117274,16621811,3391,436.3576572220145
89031898,1,55118533,16621770,983,356.0644351126258
89032348,0,55119028,16622319,20977,633.0060248322866
89032348,1,55115388,16621402,35927,726.0246197737129
89032349,0,55119254,16622993,26923,725.2221820148541
89032349,1,55118449,16622509,40801,893.9905246242657
89032351,0,55117347,16622198,32480,886.2628749404015
89032351,1,55119314,16660215,34345,932.1196998917293
89032353,0,55119634,16623006,32940,702.7801839066198
89032353,1,55117565,16621523,14666,571.990583250719
89032354,0,55115641,16621519,2300,313.32681267955013
89032354,1,55119183,16622943,3000,415.76364542126845
89032812,0,55119689,16622367,35009,693.2396344911155
89032812,1,55115318,16621290,3979,537.2452764671596
89032813,0,55119634,16623006,32421,784.6605932946214
89032813,1,55115818,16621163,29117,638.9424880522744
89032815,0,55119708,16622993,45693,690.7220569812464
89032815,1,55117284,16622422,5482,527.1640897087148
89032817,0,55117347,16622198,46790,865.8993346204802
89032817,1,55119531,16622937,63931,959.3493447435424
89032821,0,55115608,16654158,32970,726.4009514688806
89032821,1,55119254,16622993,37053,764.0968439498859
89033267,0,55119689,16622367,21549,608.0222786267543
89033267,1,55115608,16654158,35211,741.8974578802546
89033269,0,55119634,16623006,24517,701.6445433082434
89033269,1,55117099,16621515,35619,797.2806265233036
89033270,0,55118449,16622509,55428,878.4382040889943
89033270,1,55119531,16622937,61056,1052.4881812765461
89033271,0,55119691,16622940,13751,446.12891584164163
89033271,1,55118396,16622487,39782,650.7899462788295
89033272,0,55119725,16623135,14073,585.0281759673115
89033272,1,55116608,16622251,3000,452.74329308439593
89033274,0,55115608,16654158,36114,752.9095872726077
89033274,1,55119467,16622367,12484,567.9563847686381
89033275,0,55118855,16660215,26388,815.6559424405955
89033275,1,55118445,16622509,38071,922.1218367180422
89033277,0,55116691,16621802,55193,976.010258945366
89033277,1,55118227,16621497,109422,1135.2069669248544
89033722,0,55119808,16622919,66872,717.056186610754
89033722,1,55118013,16622482,17523,619.0964256073836
89033724,0,55119708,16622993,18848,831.9910401482831
89033724,1,55115974,16621153,13865,679.083431726006
89033727,0,55119634,16623006,43818,716.3182098942459
89033727,1,55118396,16622487,23964,627.9746574929734
89033730,0,55119314,16660215,23379,913.876268509056
89033730,1,55116580,16621355,78218,972.6123419675349
89033732,0,55118395,16654158,20156,745.6956584647918
89033732,1,55119776,16622943,27579,809.999374477355
89033733,0,55118013,16622482,55915,650.4131797639178
89033733,1,55119183,16622943,3000,436.35576373100446
89034176,0,55116223,16622032,20454,709.7576160876882
89034176,1,55119808,16622919,59817,813.6325317440472
89034180,0,55117886,16701728,10432,506.1450440440232
89034180,1,55119870,16622376,47018,685.7079779302302
89034181,0,55115388,16621402,20883,711.5575174492394
89034181,1,55119708,16622993,32568,881.7461361831646
89034182,0,55118396,16622487,31446,651.4090945685463
89034182,1,55119689,16622367,14820,586.6046841092602
89034183,0,55118227,16621497,99034,1152.754927018938
89034183,1,55119531,16622937,55917,1046.9983195212756
89034184,0,55119691,16622940,12301,465.414459358766
89034184,1,55118013,16622482,36510,639.4706333418341
89034635,0,55116223,16622032,34135,686.4358500765279
89034635,1,55119856,16660215,93474,799.9343329042254
89034636,0,55119870,16622376,46885,828.9913335305955
89034636,1,55117347,16622198,36401,837.8310421238464
89034637,0,55119808,16622919,57933,890.8203849475191
89034637,1,55117099,16621515,28944,776.9388891129252
89034641,0,55116580,16621355,93654,1003.1435883724143
89034641,1,55119531,16622937,45472,1021.9647144547848
89034644,0,55117565,16621523,16857,549.6380390871827
89034644,1,55119689,16622367,19680,642.4871357593964
89035093,0,55119708,16622993,31658,815.7099809108552
89035093,1,55117347,16622198,35814,859.0836703644042
89035094,0,55119689,16622367,28727,689.6957999264707
89035094,1,55119028,16622319,20788,601.3716140735949
89035096,0,55115608,16654158,33576,740.1172702393407
89035096,1,55119870,16622376,46758,894.0600505535718
89035098,0,55119314,16660215,15990,932.2324948391001
89035098,1,55116691,16621802,52303,997.4922977977413
89035099,0,55116580,16621355,99803,1026.1084464301805
89035099,1,55119531,16622937,44431,990.289677493878
89035101,0,55119776,16622943,27704,797.2915441189308
89035101,1,55116223,16622032,20088,667.296105055971
89035551,0,55120008,16622919,66594,704.0673751769382
89035551,1,55119028,16622319,21061,575.5841592255991
89035555,0,55117565,16621523,50710,567.616528436126
89035555,1,55119946,16621683,3326,428.8861757874553
89035557,0,55119689,16622367,24010,734.7811221776929
89035557,1,55118741,16622760,22261,676.663310853044
89035558,0,55117347,16622198,32671,839.8683343974536
89035558,1,55119808,16622919,62534,896.1186183228994
89035559,0,55119776,16622943,26002,765.9006076041914
89035559,1,55117347,16622198,39504,855.4159422736046
89035560,0,55117099,16621515,27222,756.9167536969957
89035560,1,55119708,16622993,28981,847.2187072152817
89035561,0,55119634,16623006,28081,695.9388274029473
89035561,1,55116223,16622032,28095,696.7304865599223
89035563,0,55119169,16622482,52601,819.8767392183413
89035563,1,55115608,16654158,41977,725.333356578465
89036010,0,55116223,16622032,19990,678.3625928914761
89036010,1,55120008,16622919,72274,795.369236049109
89036011,0,55120009,16622376,37942,801.0390840081792
89036011,1,55115388,16621402,24003,693.2185823977056
89036012,0,55120034,16621683,1338,518.8455344204151
89036012,1,55115388,16621402,48834,706.0144825717465
89036014,0,55118741,16622760,21888,646.5427984368431
89036014,1,55119972,16622338,25380,686.688507438268
