episode_id,seat,turns,stream_h24,stream_h100,stream_h200,stream_h400,stream_h719
89022739,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,a0afb7e720feca0d,940faf9c7812cca2,0dac6660d90c1c54
89022740,0,719,66d5c054c5165a0c,5b0ef905b68ccef6,b97bb978785818a6,98bdeadfb31fb4b3,3648aeabd28889f8
89022740,1,719,777b64735df926de,79dabb8c5d248669,7e0b5d313e3697c5,5a0ef2e84ce8b49f,cffd0a9133da4f5a
89022741,0,719,4111b900c4c22014,85978da7754f3340,d3c91f303911cfce,a93cd5f480b23b05,37c7c38a3775339a
89022741,1,719,0acdbec04bb891c1,b194023446537970,a18e6a9d69104036,4b4ec22fa39f747b,48d79ae022726eb5
89022745,0,719,8e0e0bbe436c697f,3f3d5ec9da7102e0,f066846d6a7a46ea,f25fb1d9cbefe040,d32ddf2e1c4c3fd5
89022745,1,719,0acdbec04bb891c1,b66df4205babfced,1048048f2c8da252,78cde79050e52ec4,11a13a40ecafadc4
89023203,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89023203,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,90da1dc399e886e9
89023204,0,719,04063d04c7b75fc6,f1cb901e1a04b382,143fa9515f31bd5b,55163a997203f277,8367634c07cbfb65
89023204,1,719,4ecf6d224cb15e0a,7282500b3fbe02b7,69783a5bb2a46a0a,7d844f5ecba8981d,c3f3cb7ed2703fbd
89023206,0,719,89ff8c0065d0a600,bec95bf3572da71b,82d152d3d4a37764,6d17253b0fdb6c71,468db4493c836d32
89023206,1,719,4111b900c4c22014,85978da7754f3340,65fe82a395e58288,10b2b951ec6d9102,79957734c9d4cf13
89023207,0,719,777b64735df926de,d9df3fa078a41bc7,8c06fd89ea976e9e,8b127526346dc0f2,a32a6dad69ecdf9a
89023207,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89023208,0,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89023208,1,719,66d5c054c5165a0c,5b0ef905b68ccef6,afb80da50a96ba00,b128f362ab6f55c4,418902d82a137da6
89023210,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,4309185ff8faf9ef
89023210,1,719,4111b900c4c22014,85978da7754f3340,229df70691c1a559,e44121be85190518,d2378c760e27b2b7
89023657,0,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,af1360bb750de1d3,87507e533b1d8a14
89023657,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89023658,0,719,b9779da90b0cfc61,05eaaba8ea2ee83e,f30d01c99c5b274a,6eeecb41266ee13c,ace90fa51de56fa4
89023658,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89023659,0,719,fb0ee2f8d512a283,392199bfa4d45ec1,8566f95472362dae,6f19b3ad0f00418d,6d21e96442f4183f
89023659,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89023661,0,719,0acdbec04bb891c1,1e195e7e91c4b7f2,aefa86919cec5dfc,858c78d642e8af46,3fd17a89dad0c0dc
89023661,1,719,8d50a36cdd257a1d,c0b200507f628c84,cc272db7921f1530,230af678f5ff467b,7025aa672caeb095
89023662,0,719,04063d04c7b75fc6,f1cb901e1a04b382,598c28d745b46775,517dc586562124f7,00939e3b7987edbe
89023662,1,719,b9779da90b0cfc61,05eaaba8ea2ee83e,f30d01c99c5b274a,19648cf52e576a8a,7ca97fb35ef23fe7
89023663,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,3eea1de35e763676
89023663,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,126bc75452a144c0
89023664,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,47f2b5ffdeb19e6f
89023664,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,af20dd9c412ed127
89023665,0,719,777b64735df926de,86a4f868fa1833b2,577f7e65271e6afe,fd4e54b930ed5c03,13589806cf9d4013
89023665,1,719,9ee5ef2fc43de9bb,c1a0a45ead35eb7b,ecb3ee2abd6ac773,0b7bfa1258d1dd63,14076c0e15719271
89023667,0,719,3a651cfe55ca7c53,c47f9ab84547534a,1c64080859fb4f25,e102d2ab5a660948,068830e7b225de14
89023667,1,719,3a651cfe55ca7c53,c47f9ab84547534a,1c64080859fb4f25,e102d2ab5a660948,068830e7b225de14
89024110,0,719,b399b209ae7291f7,9d4d87d50263e3ce,b9b6a8d9c39eaa76,8ca0a3ae3cd808ed,f8b3ed6e5a0a18a4
89024110,1,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,90845194d528cf95
89024111,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,60b01c7cc6a7f599
89024111,1,719,b5724cd15ac1abe6,e83b507c45816211,34c811bdd02ec4be,978636dbd6e65350,7c51433e8ea027b9
89024113,0,719,e18d1a368941e7df,15aa0ac66da2f027,645bcec205051b86,bc756fe635e08333,dc05c9833763cfa1
89024113,1,719,3a651cfe55ca7c53,c47f9ab84547534a,1c64080859fb4f25,3aeaf9ca5a3ac18c,5bf6df851e4df056
89024118,0,719,3a651cfe55ca7c53,473c2836462ab844,e5c8a280c9728d99,746839f607fc4a06,4815e8cd444792c9
89024118,1,719,89ff8c0065d0a600,bec95bf3572da71b,17ce1a7c00e30283,2dd1c7b3912eab04,67eedf31ee2c9380
89024122,0,719,d508e6862a59df70,d5e5865a24f5c02c,cf30b1744b9c4b99,8b001f414dae32aa,ee0dca0d8e5f29f7
89024122,1,719,d508e6862a59df70,d5e5865a24f5c02c,ac67cb6e60315052,3f5c031f5a5b3009,3fd29711fa036e94
89024561,0,719,3a651cfe55ca7c53,c47f9ab84547534a,1c64080859fb4f25,e102d2ab5a660948,068830e7b225de14
89024561,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89024562,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3767bc20a7f63acd
89024562,1,719,8c0d896676a8fd91,ee57d5ccefe399e0,49406ed7db03cf34,8d59082a438615f9,1fe133a34d5b0601
89024563,0,719,2c6a04292fa97843,9f26340f32c94853,64f0f3e4b7496a9e,22de308888d75443,adc7cee284ca53f7
89024563,1,719,7c401bbbaeff7b11,9e79702f00804227,74aee3559c7c4ade,639d1289e9c554ff,2375ca4f25821613
89024565,0,719,4111b900c4c22014,85978da7754f3340,8fdb1b8c93edc332,0e5f4a2211245788,c3b5be33c0f0eb41
89024565,1,719,8960bd2a3c88dfc9,74e0f0cb01a38a47,6a6c329fadb93413,9153ebb3ba5b46ac,3a40d5db4ec63c9b
89024566,0,719,66d5c054c5165a0c,79ee77fbc61b3adb,7487add5f05fa122,56a39ad7ee25b6f8,bef91fba4ce64f8a
89024566,1,719,2c6a04292fa97843,9f26340f32c94853,d6872e3e74fa8c8d,0acfc69adee33e0d,6036f6185d6d51a7
89024567,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89024567,1,719,66d5c054c5165a0c,79ee77fbc61b3adb,5a4e21966740be7c,cc26b0cdec483b01,2b7b34dd0d25e94f
89024568,0,719,c489d91a7fa0e344,8ff0a073095ff367,c44ea78519d0cf4b,3e169fbbf27ec879,38b0cfcf569ac44d
89024568,1,719,777b64735df926de,79dabb8c5d248669,d607dfbe795efba4,25f8693fece01b9a,35c2ab6421b4e5cd
89024569,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,07d36cf66168e806
89024569,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89024576,0,719,2713675d60acaf36,3036c96bdbc55fe1,cc3e83090a02db82,71d892e42881a90d,4fe1ef2d9596af51
89024576,1,719,2713675d60acaf36,3036c96bdbc55fe1,cc3e83090a02db82,71d892e42881a90d,4fe1ef2d9596af51
89025017,0,719,0acdbec04bb891c1,b194023446537970,94a9d96436b8d8f4,b4688150e254fc29,3b1a3576b5cc0523
89025017,1,719,8c0d896676a8fd91,ee57d5ccefe399e0,49406ed7db03cf34,9bdb6a114f55df45,06660a8cae715485
89025018,0,719,d508e6862a59df70,d5e5865a24f5c02c,a93a8b6aeaf4cd24,2d1c30d1bcbda81d,410f3f1e7d22debc
89025018,1,719,a04af22b7c78b8d0,bd75fdf09209fdcb,440ff9a4463a9b95,c3b6fa6123274eb5,46cc447ed414c900
89025019,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,844f309804c64f4e,a580de81b6f61cd3
89025019,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,799460382898c106,b9401609ae8d7d69
89025020,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89025020,1,719,3a651cfe55ca7c53,c47f9ab84547534a,1c64080859fb4f25,55390451ca17188b,f27cfa48d66871af
89025021,0,719,66d5c054c5165a0c,79ee77fbc61b3adb,2e8d0e100093a46f,0a6ea76719d1b435,518b0625700a6827
89025021,1,719,0858c551d2cbb4e4,7ad216fbf4f7b40f,eb7c002a1e1357ae,c78f734fe1b51497,0fdb1a61364a7ff5
89025022,0,719,adc51d3909227c77,1dc305fda14bdbf1,0b67459b0b7124ec,b771862e178603fc,82cb6d38c27b47d8
89025022,1,719,4111b900c4c22014,92b95f9d61fd4324,9d091625622a38b4,e1ce1f6d59f2eee6,bd426c0a1a21a1ec
89025023,0,719,1773e40b51642228,b45ef40c61ff6308,3a018bc3cee617c7,2e47e4334c6676a2,bdf6b6026e4db066
89025023,1,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,90845194d528cf95
89025024,0,719,4111b900c4c22014,92b95f9d61fd4324,e98bcccca5d0f95b,a12acca600a11cc5,a8ef85e9e8e31689
89025024,1,719,adc51d3909227c77,1dc305fda14bdbf1,b9e01a3a7f00e993,e9560b3a36e9d707,24d82a2be34c2ae1
89025025,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,57edf2445c6b0df9,49cf8083b162ca69
89025025,1,719,777b64735df926de,79dabb8c5d248669,30e3e0875276606d,deb675d480688275,44aa03534bce06ff
89025028,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89025028,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89025471,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89025471,1,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,6e25fe459563cf4d
89025472,0,719,c489d91a7fa0e344,b4d83c02e2f4e74a,196fe43a48064a37,68fdd092bf0ebd8f,fc8a00c675599c3d
89025472,1,719,8c0d896676a8fd91,ee57d5ccefe399e0,49406ed7db03cf34,726bd99fee450819,43f3529a82a20e4c
89025473,0,719,777b64735df926de,79dabb8c5d248669,7e0b5d313e3697c5,39f7c61a9f593a4f,531126f60ecd2968
89025473,1,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,95014b4c8c859a95,55cdc0db813a52b1
89025474,0,719,d508e6862a59df70,d5e5865a24f5c02c,a93a8b6aeaf4cd24,2d1c30d1bcbda81d,410f3f1e7d22debc
89025474,1,719,9ee5ef2fc43de9bb,c1a0a45ead35eb7b,ecb3ee2abd6ac773,45a9daaf2ecc1965,d346050967a6ae4b
89025475,0,719,5cf669870df0653b,e11b9632c751d622,10f3188e1bb12322,8803311311e48977,afbcad07d0f3ac23
89025475,1,719,3a651cfe55ca7c53,c47f9ab84547534a,1c64080859fb4f25,e102d2ab5a660948,068830e7b225de14
89025476,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89025476,1,719,3a651cfe55ca7c53,c47f9ab84547534a,1c64080859fb4f25,e102d2ab5a660948,087d0926e8d5008e
89025478,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,07d36cf66168e806
89025478,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,07d36cf66168e806
89025479,0,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89025479,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89025480,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,f25f58a9627454a7,f34c3ec365287b9d
89025480,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89025486,0,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,f2d0b890f677653c,62464a19be1e0707
89025486,1,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,f2d0b890f677653c,1124aeb677bf9f78
89025925,0,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,cef78463d7e42a9c,ea8d49cb96e81d7b
89025925,1,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,0b4e240ae09ed3c1,f206f72e03c98166
89025926,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,c05ac3a252e3721d,419d48ad4e879f9c
89025926,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89025927,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89025927,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89025931,0,719,66d5c054c5165a0c,79ee77fbc61b3adb,2e8d0e100093a46f,62545e8d3711ac41,ae28313fef67fb70
89025931,1,719,0858c551d2cbb4e4,e2547ff8ef6e61ab,206ae7275dcc2383,f786ee1d15665137,fa78062aa327265a
89025934,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,6edd06bf35c874b8,34f29d883935dd7f
89025934,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,6f55033efa6f339f
89026383,0,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,f2d0b890f677653c,5ea82636f834a2c6
89026383,1,719,9ee5ef2fc43de9bb,c1a0a45ead35eb7b,b5dbd30e4b3fb95a,7422947dd389e51c,45cf405e51d92104
89026385,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89026385,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89026386,0,719,777b64735df926de,85d9bda1aee92853,184b5fa8a100ec14,a895ae1c04c960be,7e11abd436938d8a
89026386,1,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,05f58e5b429daf8d,3c35d20bc820084f
89026388,0,719,7f7deff9a3ddc520,8e29c4295cd97768,c10d6cbaa3da15a1,a5e5f1781d476c2a,bcce98f001cf4f7e
89026388,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89026389,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89026389,1,719,fb0ee2f8d512a283,392199bfa4d45ec1,61956e0628da0b9c,fa8c959c9a8a7fcc,36e6bdaa6fec0770
89026390,0,719,3da3b60f95985443,791d2e3d7028757c,833b9cc7f837247a,e0744291ed7093ca,b7676e3908a784bc
89026390,1,719,c489d91a7fa0e344,b4d83c02e2f4e74a,5850a8befeae8388,06ea9d21668c59b8,c389e4c00373c7e6
89026392,0,719,3a651cfe55ca7c53,c47f9ab84547534a,1c64080859fb4f25,e102d2ab5a660948,068830e7b225de14
89026392,1,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,f2d0b890f677653c,d32d9105c31bb865
89026836,0,719,a04af22b7c78b8d0,bd75fdf09209fdcb,440ff9a4463a9b95,c3b6fa6123274eb5,2fbd8609c723c6f8
89026836,1,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,f2d0b890f677653c,075cb8057b068c67
89026837,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89026837,1,719,8e0e0bbe436c697f,17916cf9ea18af41,da6fe858753b2253,e7de84e62b326dde,c1b32949cb4c1e6b
89026838,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,c723f98b48a43648,ac5059e4ac705786
89026838,1,719,89ff8c0065d0a600,f9e6a88a47b6ded7,8e73bf90bf9a4cbb,bd5bdea4e1f86d28,a38b0b15fc3dd2e5
89026839,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,c723f98b48a43648,5b905cfc0c4c0651
89026839,1,719,89ff8c0065d0a600,d87429e11a068b4e,9418c113dc09c612,b370934c5d5ecbf7,d0146a9272240fb3
89026840,0,719,adc51d3909227c77,1dc305fda14bdbf1,0b67459b0b7124ec,375f2cc92e28e4ea,937029e5b35f9380
89026840,1,719,4111b900c4c22014,92b95f9d61fd4324,55620c9922f84504,9ce8b765df9e94ee,326f7ce98cfad0de
89026841,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89026841,1,719,b9779da90b0cfc61,05eaaba8ea2ee83e,f30d01c99c5b274a,07b58c44447ff193,b813bccfe0f458b4
89026842,0,719,0acdbec04bb891c1,b194023446537970,94a9d96436b8d8f4,c0b08975f206a466,5f9a13c5a217d317
89026842,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,fb683223bd3c02a4,462589964c816af2
89026843,0,719,a04af22b7c78b8d0,bd75fdf09209fdcb,440ff9a4463a9b95,c3b6fa6123274eb5,46cc447ed414c900
89026843,1,719,777b64735df926de,eb4f3d363d2e9436,7928cbfa63090a8b,0ddfd0bec8a7ffdc,e5f0b820d620eefb
89026845,0,719,adc51d3909227c77,3ce4643a4c4197b1,8f404f5a24127731,ac31078a37ecd258,92e09ba697494849
89026845,1,719,66d5c054c5165a0c,5b0ef905b68ccef6,9e4e6929c5ea35eb,ce514d580ba3b742,7497bde7ddd14487
89026857,0,719,21dc9bef6a00f923,366e131cedd3a146,a7b0053b2501ccb5,d26a628f249f4d2f,c6bcb2585f1ea9af
89026857,1,719,21dc9bef6a00f923,366e131cedd3a146,a7b0053b2501ccb5,a7fc9cb560161787,50237eccda203188
89027297,0,719,3a651cfe55ca7c53,c47f9ab84547534a,1c64080859fb4f25,e102d2ab5a660948,068830e7b225de14
89027297,1,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,f2d0b890f677653c,081db3bcc0801ddc
89027298,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,07d36cf66168e806
89027298,1,719,2713675d60acaf36,2683afd3c917efe6,a3c8d1c1accc06c9,a25e394b9646b8af,8e39c121ee91258f
89027299,0,719,3586bef2779ec245,fa414548707f50ba,c18a84e47114526a,a1095912249f34cc,bdeb01059a2cef2f
89027299,1,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89027300,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89027300,1,719,89ff8c0065d0a600,bec95bf3572da71b,82d152d3d4a37764,f4db8c64e79d6985,b365bc4f7e989802
89027301,0,719,8adad4f685317346,1e132c4ccbd4ddda,6eae2d9c32d4b169,77fc9268a2e4d012,7328ff55e62ac92c
89027301,1,719,d508e6862a59df70,d5e5865a24f5c02c,a93a8b6aeaf4cd24,2d1c30d1bcbda81d,410f3f1e7d22debc
89027302,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89027302,1,719,22e1d1441c641287,79090f4177744813,31461807241f22a2,416c9e557af2c949,a747f16e8a92294c
89027303,0,719,28beaa5efa11fda2,cbb017af8417d000,34d4d21212a91f45,bbecf8c29739493a,5f43dcdce1de38a2
89027303,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89027304,0,719,88129dab896e13e8,1ff83152a9a11231,af00886364171021,7b8756d9094344d9,4b21b15598172f0f
89027304,1,719,89ff8c0065d0a600,bec95bf3572da71b,f31b9508bb1ca7ff,5f631a8a01757132,4bb849e4760f34f4
89027305,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89027305,1,719,5cf669870df0653b,0e41748f5f0d09fa,83aef05433a05156,3906d08865959aea,97a2407f86b6a9b5
89027753,0,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,f93343d403459880,1f48a68de7296e21
89027753,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,c99cde986c0525c8,c6a0adefb24d1f2c,10165bfabf9fc87f
89027754,0,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
89027754,1,719,d508e6862a59df70,d5e5865a24f5c02c,a93a8b6aeaf4cd24,f779634ca08e92fb,5be1363ce37010cd
89027755,0,719,827fb41bc996ce29,61f23e65dabcd9af,a4abc08228566429,145f0604398b24d8,b6d468e79c1a50c4
89027755,1,719,777b64735df926de,89ffa0d3e2f9272f,7b963c0c4861fc77,4035ec7117b4133a,83eb8e605e576af8
89027756,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,7c5711abf9238666,b474dec8f5f87776
89027756,1,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,f2d0b890f677653c,3906101f7ade2c8c
89027757,0,719,2c6a04292fa97843,9f26340f32c94853,f6a47fca582d0170,61f8692f68ae204d,91e3aa80235f8f79
89027757,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,762e1d1d5bdf7e4f
89027758,0,719,9a0a5fe47f032095,7a6e7be1af3de62a,499e9de635e29be3,0ad53aa0d4724ed9,215baeb7fe83ec76
89027758,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89027759,0,719,c489d91a7fa0e344,b4d83c02e2f4e74a,93db6910ae7b504a,0c56bce616887c2f,dbb00f06f8fbb442
89027759,1,719,88129dab896e13e8,0510456e0e5598cf,3a09574fe5aa0de7,03dd000b8ce9e4b9,7813f880b9af14fc
89027760,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,536788c0243cfc84,b0535b9da1c3389b
89027760,1,719,f9f450298c6e95df,1315e95d3ffbdf22,9bd1ca833a746076,18e34c53cc9bbe16,a668e1e6ab70ebc8
89027761,0,719,4111b900c4c22014,92b95f9d61fd4324,d6e2c153243f12bb,f2fb4ef212df97d9,557bcf086f9edcda
89027761,1,719,adc51d3909227c77,1dc305fda14bdbf1,2f35f440f2a8909e,35e373028d642797,983b560586108f9d
89027762,0,719,331effc635a68dd4,9c4dee2727673bf5,c24d345b768d4143,d279e7480d2b391a,ad6009feb23ae42c
89027762,1,719,89ff8c0065d0a600,bec95bf3572da71b,82d152d3d4a37764,69ae796e0bcd2493,e64787a35d9d20f7
89028207,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89028207,1,719,d508e6862a59df70,d5e5865a24f5c02c,a93a8b6aeaf4cd24,a788c01a641836d7,16c22c8c2cdc5a37
89028208,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89028208,1,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,f2d0b890f677653c,5ea82636f834a2c6
89028210,0,719,89ff8c0065d0a600,bec95bf3572da71b,82d152d3d4a37764,f4db8c64e79d6985,b03dcc2bdf7760c4
89028210,1,719,0acdbec04bb891c1,b194023446537970,94a9d96436b8d8f4,2a217672da80f929,27c475679ee7456c
89028211,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89028211,1,719,c489d91a7fa0e344,b4d83c02e2f4e74a,5850a8befeae8388,d2e8c8c8ce66cd5e,0bca5fc80c31b4f7
89028212,0,719,827fb41bc996ce29,61f23e65dabcd9af,a4abc08228566429,a33fc92010f344ad,6e49eb481a6f5d08
89028212,1,719,777b64735df926de,79dabb8c5d248669,7e0b5d313e3697c5,fec80f8cfb85cc03,3b9d7152c1b8493d
89028213,0,719,b5724cd15ac1abe6,e83b507c45816211,34c811bdd02ec4be,63e630877a8ceda8,d7347176d430fa2b
89028213,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,41fecfebe25015de,96b484d7a688b48e
89028214,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,7ae14746d52962a4,64ff70d83d8c86b4
89028214,1,719,88129dab896e13e8,1ff83152a9a11231,af00886364171021,90f1d339b98a33a0,34a760311e10f685
89028215,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89028215,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89028663,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89028663,1,719,78be5c69ac7a18eb,4ea4dc48202cb922,3e38d6beb4de9dec,e01599e5fe36119e,4d37de86d198d763
89028664,0,719,c6a2d394f907dee9,8b76bc5934152110,126ef05cdbef7d13,89e95c9a46e7e242,ccbb40f21f4446ad
89028664,1,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89028665,0,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89028665,1,719,827fb41bc996ce29,61f23e65dabcd9af,a4abc08228566429,41fac1bd83a48df8,91ab34c958d975af
89028667,0,719,d508e6862a59df70,d5e5865a24f5c02c,a93a8b6aeaf4cd24,5a90faeefbf4e8e5,5ff8e7f3628074cf
